Date,Entry_id,Temperature,Turbidity,Dissolved_Oxygen,pH,Ammonia,Nitrate,Fish_Length,Fish_Weight
2021-10-10 00:00:00,48,27.0625,100,0.0,6.05951,2e-05,173,32.01,275.9
2021-10-10 00:00:00,49,27.0625,100,0.0,6.21385,1e-05,159,32.01,275.9
2021-10-10 00:00:00,50,27.0625,100,15.898,6.04135,0.00072,162,32.01,275.9
2021-10-10 00:00:00,51,27.0625,100,0.361,6.04135,1e-05,155,32.01,275.9
2021-10-10 00:00:00,52,27.0625,100,0.0,6.05043,1e-05,144,32.01,275.9
2021-10-10 00:00:00,53,27.125,100,0.0,6.06858,0.0,160,32.01,275.9
2021-10-24 00:00:00,54,-127.0,100,0.0,6.37727,0.0,0,32.58643,296.0429
2021-10-24 00:00:00,55,25.0,51,0.0,6.44082,10.03751,1078,32.58643,296.0429
2021-10-24 00:00:00,56,26.1875,51,1.53,5.17885,0.0,2074,32.58643,296.0429
2021-10-24 00:00:00,57,26.1875,51,3.266,5.16977,0.0,1467,32.58643,296.0429
2021-10-24 00:00:00,58,26.1875,51,5.795,5.42852,0.0,1314,32.58643,296.0429
2021-10-24 00:00:00,59,26.1875,51,2.086,5.88701,184994592.0,1184,32.58643,296.0429
2021-10-24 00:00:00,60,26.1875,51,2.962,6.34095,17.41409,1067,32.58643,296.0429
2021-10-24 00:00:00,61,26.25,51,8.102,6.36819,17.82417,1046,32.58643,296.0429
2021-10-24 00:00:00,62,26.1875,51,5.855,6.36819,19.72259,1041,32.58643,296.0429
2021-10-24 00:00:00,63,26.25,51,0.0,6.37273,15.62758,1008,32.58643,296.0429
2021-10-24 00:00:00,64,26.1875,51,4.591,6.38635,14.52579,1002,32.58643,296.0429
2021-10-24 00:00:00,65,26.25,51,8.148,6.37273,16.24242,999,32.58643,296.0429
2021-10-24 00:00:00,66,26.1875,51,6.807,6.29556,13.5051,999,32.58643,296.0429
2021-10-24 00:00:00,67,26.1875,51,10.364,6.37727,14.75078,974,32.58643,296.0429
2021-10-24 00:00:00,68,26.1875,51,14.125,6.3001,14.30438,976,32.58643,296.0429
2021-10-24 00:00:00,69,26.1875,51,17.545,6.37273,13.71357,971,32.58643,296.0429
2021-10-24 00:00:00,70,26.1875,51,18.565,6.25924,13.92539,975,32.58643,296.0429
2021-10-24 00:00:00,71,26.25,51,24.132,6.35003,11.86128,970,32.58643,296.0429
2021-10-24 00:00:00,72,26.1875,51,20.431,6.37273,12.80117,950,32.58643,296.0429
2021-10-24 00:00:00,73,26.1875,51,26.043,6.34095,12.99829,961,32.58643,296.0429
2021-10-24 00:00:00,74,26.1875,51,29.203,6.33187,12.51132,949,32.58643,296.0429
2021-10-24 00:00:00,75,26.1875,51,31.434,6.37273,12.65538,947,32.58643,296.0429
2021-10-24 00:00:00,76,26.1875,51,35.265,6.36819,12.41623,935,32.58643,296.0429
2021-10-24 00:00:00,77,26.1875,51,35.851,6.4272,53.9394,969,32.58643,296.0429
2021-10-24 00:00:00,78,26.25,51,35.288,6.31825,11.90653,922,32.58643,296.0429
2021-10-24 00:00:00,79,26.25,51,35.341,6.2547,11.33211,922,32.58643,296.0429
2021-10-24 00:00:00,80,26.25,51,35.531,6.24562,11.20371,938,32.58643,296.0429
2021-10-24 00:00:00,81,26.25,51,35.516,6.20931,10.95138,944,32.58643,296.0429
2021-10-24 00:00:00,82,26.25,51,35.425,6.28648,10.82744,912,32.58643,296.0429
2021-10-24 00:00:00,83,26.25,51,35.31,6.2774,10.46429,928,32.58643,296.0429
2021-10-24 00:00:00,84,26.25,51,35.318,6.37273,10.30696,931,32.58643,296.0429
2021-10-24 00:00:00,85,26.25,51,35.272,6.39997,10.38532,928,32.58643,296.0429
2021-10-24 00:00:00,86,26.25,51,35.303,6.37273,10.15208,925,32.58643,296.0429
2021-10-24 00:00:00,87,26.25,51,35.387,6.37273,11.20371,945,32.58643,296.0429
2021-10-24 00:00:00,88,26.25,51,35.257,6.39089,9.92427,921,32.58643,296.0429
2021-10-24 00:00:00,89,26.1875,51,35.493,6.18661,9.92427,931,32.58643,296.0429
2021-10-24 00:00:00,90,26.25,51,35.95,6.4045,78.96195,976,32.58643,296.0429
2021-10-24 00:00:00,91,26.25,51,35.318,6.31825,10.15208,916,32.58643,296.0429
2021-10-24 00:00:00,92,26.25,51,35.272,6.4045,9.27205,924,32.58643,296.0429
2021-10-24 00:00:00,93,26.25,51,35.257,6.43174,10.19057,899,32.58643,296.0429
2021-10-24 00:00:00,94,26.25,51,35.31,6.29102,10.66445,898,32.58643,296.0429
2021-10-24 00:00:00,95,26.25,51,35.28,6.33187,10.70496,882,32.58643,296.0429
2021-10-24 00:00:00,96,26.25,51,35.31,6.36819,10.78645,880,32.58643,296.0429
2021-10-24 00:00:00,97,26.25,51,35.31,6.34549,9.96187,896,32.58643,296.0429
2021-10-24 00:00:00,98,26.25,51,35.447,6.37273,11.50572,912,32.58643,296.0429
2021-10-24 00:00:00,99,26.25,51,35.516,6.36365,11.20371,918,32.58643,296.0429
2021-10-24 00:00:00,100,26.25,51,35.356,6.37273,9.96187,880,32.58643,296.0429
2021-10-24 00:00:00,101,26.25,51,35.303,6.38635,9.34227,887,32.58643,296.0429
2021-10-24 00:00:00,102,26.25,51,35.371,6.44536,10.66445,905,32.58643,296.0429
2021-10-24 00:00:00,103,26.25,51,35.356,6.39997,9.52026,880,32.58643,296.0429
2021-10-24 00:00:00,104,26.25,51,35.356,6.36819,9.70175,886,32.58643,296.0429
2021-10-24 00:00:00,105,26.25,51,33.658,6.37273,10.15208,922,32.58643,296.0429
2021-10-24 00:00:00,106,26.25,51,35.31,6.37273,9.34227,891,32.58643,296.0429
2021-10-24 00:00:00,107,26.25,51,29.173,6.32279,9.20236,887,32.58643,296.0429
2021-10-24 00:00:00,108,26.3125,51,35.364,6.37273,8.18873,910,32.58643,296.0429
2021-10-24 00:00:00,109,26.25,51,33.627,6.36819,9.84952,912,32.58643,296.0429
2021-10-24 00:00:00,110,26.25,51,35.097,6.34549,8.37552,903,32.58643,296.0429
2021-10-24 00:00:00,111,26.3125,51,33.726,6.32279,8.7624,892,32.58643,296.0429
2021-10-24 00:00:00,112,26.25,51,35.257,6.3001,9.16772,887,32.58643,296.0429
2021-10-24 00:00:00,113,26.25,51,30.818,6.26832,32.5082,903,32.58643,296.0429
2021-10-24 00:00:00,114,26.25,51,30.254,6.22293,9.92427,879,32.58643,296.0429
2021-10-24 00:00:00,115,26.3125,51,30.475,6.22747,9.99962,886,32.58643,296.0429
2021-10-24 00:00:00,116,26.25,51,33.627,6.2774,34.68159,911,32.58643,296.0429
2021-10-24 00:00:00,117,26.3125,51,34.968,6.21839,90.08328,913,32.58643,296.0429
2021-10-24 00:00:00,118,26.3125,51,30.894,6.27286,9.59243,866,32.58643,296.0429
2021-10-24 00:00:00,119,26.25,51,31.259,6.22293,9.99962,871,32.58643,296.0429
2021-10-24 00:00:00,120,26.25,51,30.109,6.21839,9.92427,866,32.58643,296.0429
2021-10-24 00:00:00,121,26.25,51,29.873,6.44082,10.99302,880,32.58643,296.0429
2021-10-24 00:00:00,122,26.3125,51,27.269,6.35003,8.89541,859,32.58643,296.0429
2021-10-24 00:00:00,123,26.3125,51,29.462,6.24108,8.50249,880,32.58643,296.0429
2021-10-24 00:00:00,124,26.3125,51,33.521,6.24108,45.26582,912,32.58643,296.0429
2021-10-24 00:00:00,125,26.3125,51,32.044,6.26832,32.247,913,32.58643,296.0429
2021-10-24 00:00:00,126,26.3125,51,29.393,6.32279,9.23714,880,32.58643,296.0429
2021-10-24 00:00:00,127,26.3125,51,29.058,6.32279,9.44865,861,32.58643,296.0429
2021-10-24 00:00:00,128,26.3125,51,28.701,6.36819,9.66517,866,32.58643,296.0429
2021-10-24 00:00:00,129,26.3125,51,29.325,6.32733,9.88682,864,32.58643,296.0429
2021-10-24 00:00:00,130,26.3125,51,28.662,6.39543,10.03751,854,32.58643,296.0429
2021-10-24 00:00:00,131,26.3125,51,29.013,6.38635,9.34227,861,32.58643,296.0429
2021-10-24 00:00:00,132,26.3125,51,33.902,6.3001,9.16772,863,32.58643,296.0429
2021-10-24 00:00:00,133,26.3125,51,30.49,6.38181,8.12741,879,32.58643,296.0429
2021-10-24 00:00:00,134,26.3125,51,28.655,6.37273,9.30709,874,32.58643,296.0429
2021-10-24 00:00:00,135,26.375,51,21.489,6.41358,9.23714,864,32.58643,296.0429
2021-10-24 00:00:00,136,26.375,51,31.96,6.35457,9.62873,869,32.58643,296.0429
2021-10-24 00:00:00,137,26.3125,51,28.404,6.32733,9.55627,854,32.58643,296.0429
2021-10-24 00:00:00,138,26.3125,51,27.672,6.35003,9.88682,850,32.58643,296.0429
2021-10-24 00:00:00,139,26.3125,51,28.921,6.38181,10.26801,858,32.58643,296.0429
2021-10-24 00:00:00,140,26.3125,51,27.406,6.30464,10.62411,848,32.58643,296.0429
2021-10-24 00:00:00,141,26.3125,51,26.789,6.22747,10.26801,848,32.58643,296.0429
2021-10-24 00:00:00,142,26.3125,51,30.985,6.15937,793.87335,915,32.58643,296.0429
2021-10-24 00:00:00,143,26.3125,51,27.353,6.3001,9.70175,855,32.58643,296.0429
2021-10-24 00:00:00,144,26.375,51,28.411,6.36365,9.84952,853,32.58643,296.0429
2021-10-24 00:00:00,145,26.3125,51,31.945,6.41358,11.20371,867,32.58643,296.0429
2021-10-24 00:00:00,146,26.375,51,29.873,6.37273,9.59243,851,32.58643,296.0429
2021-10-24 00:00:00,147,26.3125,51,27.855,6.42266,9.77534,878,32.58643,296.0429
2021-10-24 00:00:00,148,26.375,51,27.368,6.37727,8.50249,876,32.58643,296.0429
2021-10-24 00:00:00,149,26.3125,51,27.063,6.35003,8.43876,902,32.58643,296.0429
2021-10-24 00:00:00,150,26.3125,51,28.373,6.22747,8.79546,896,32.58643,296.0429
2021-10-24 00:00:00,151,26.3125,51,26.408,6.05951,1042.56079,992,32.58643,296.0429
2021-10-24 00:00:00,152,26.375,51,26.957,6.33187,7.10092,910,32.58643,296.0429
2021-10-24 00:00:00,153,26.375,51,26.355,6.20023,71.76852,951,32.58643,296.0429
2021-10-24 00:00:00,154,26.375,51,29.599,6.37727,7.74023,896,32.58643,296.0429
2021-10-24 00:00:00,155,26.3125,51,31.114,5.85069,0.0,1022,32.58643,296.0429
2021-10-24 00:00:00,156,26.3125,51,26.18,6.35911,8.0062,900,32.58643,296.0429
2021-10-24 00:00:00,157,26.375,51,25.274,5.9778,8.37552,911,32.58643,296.0429
2021-10-24 00:00:00,158,26.375,51,29.203,5.93694,54.62479,965,32.58643,296.0429
2021-10-24 00:00:00,159,26.375,51,25.228,6.41812,9.44865,898,32.58643,296.0429
2021-10-24 00:00:00,160,26.3125,51,27.688,6.42266,8.9627,887,32.58643,296.0429
2021-10-24 00:00:00,161,26.375,51,25.426,6.4045,7.04796,886,32.58643,296.0429
2021-10-24 00:00:00,162,26.375,51,25.807,6.42266,6.61371,912,32.58643,296.0429
2021-10-24 00:00:00,163,26.375,51,28.533,6.44536,7.28955,911,32.58643,296.0429
2021-10-24 00:00:00,164,26.375,51,22.411,6.43628,7.39964,902,32.58643,296.0429
2021-10-24 00:00:00,165,26.375,51,25.182,6.44082,7.74023,897,32.58643,296.0429
2021-10-24 00:00:00,166,26.375,51,26.957,6.44082,8.40708,927,32.58643,296.0429
2021-10-24 00:00:00,167,26.3125,51,23.065,6.20931,7.79854,932,32.58643,296.0429
2021-10-24 00:00:00,168,26.3125,51,26.69,6.22293,7.9762,928,32.58643,296.0429
2021-10-24 00:00:00,169,26.375,51,26.804,6.18207,8.31278,917,32.58643,296.0429
2021-10-24 00:00:00,170,26.375,51,27.193,6.13214,8.31278,912,32.58643,296.0429
2021-10-24 00:00:00,171,26.375,51,26.012,6.16845,8.06658,909,32.58643,296.0429
2021-10-24 00:00:00,172,26.375,51,23.088,6.17753,8.34409,918,32.58643,296.0429
2021-10-24 00:00:00,173,26.375,51,33.011,6.22747,8.12741,894,32.58643,296.0429
2021-10-24 00:00:00,174,26.375,51,28.404,6.08674,525.38983,990,32.58643,296.0429
2021-10-24 00:00:00,175,26.375,51,29.553,6.21385,7.53964,930,32.58643,296.0429
2021-10-24 00:00:00,176,26.375,51,26.728,6.01865,4049.44189,1010,32.58643,296.0429
2021-10-24 00:00:00,177,26.375,51,24.428,6.03227,9.52026,959,32.58643,296.0429
2021-10-24 00:00:00,178,26.375,51,27.117,5.93694,40.49681,992,32.58643,296.0429
2021-10-24 00:00:00,179,26.3125,51,25.053,6.07766,2462.54419,993,32.58643,296.0429
2021-10-24 00:00:00,180,26.375,51,19.692,6.07766,8.43876,937,32.58643,296.0429
2021-10-24 00:00:00,181,26.375,51,24.687,6.01865,14.08651,955,32.58643,296.0429
2021-10-24 00:00:00,182,26.375,51,35.425,6.06858,10.78645,992,32.58643,296.0429
2021-10-24 00:00:00,183,26.375,51,26.523,6.03227,8.2505,1009,32.58643,296.0429
2021-10-24 00:00:00,184,26.375,51,25.883,6.00049,1571.43384,1072,32.58643,296.0429
2021-10-24 00:00:00,185,26.375,51,24.116,6.01411,9.48438,1014,32.58643,296.0429
2021-10-24 00:00:00,186,26.375,51,26.089,6.00957,12.99829,1003,32.58643,296.0429
2021-10-24 00:00:00,187,26.375,51,28.411,6.01411,15.2118,991,32.58643,296.0429
2021-10-24 00:00:00,188,26.375,51,27.17,5.96418,109582.9063,1008,32.58643,296.0429
2021-10-24 00:00:00,189,26.375,51,26.728,5.98687,24.97006,964,32.58643,296.0429
2021-10-24 00:00:00,190,26.375,51,26.53,5.93694,44.89249,969,32.58643,296.0429
2021-10-24 00:00:00,191,26.375,51,27.2,5.93694,46.02271,979,32.58643,296.0429
2021-10-24 00:00:00,192,26.375,51,22.22,5.93694,54.62479,999,32.58643,296.0429
2021-10-24 00:00:00,193,26.375,51,23.956,5.94148,41.33721,976,32.58643,296.0429
2021-10-24 00:00:00,194,26.4375,51,27.292,5.94602,30.35826,957,32.58643,296.0429
2021-10-24 00:00:00,195,26.4375,51,24.512,5.9778,20.9141,977,32.58643,296.0429
2021-10-24 00:00:00,196,26.375,51,29.789,5.96872,21.49604,1004,32.58643,296.0429
2021-10-24 00:00:00,197,26.4375,51,24.794,5.98233,35275.54688,1037,32.58643,296.0429
2021-10-24 00:00:00,198,26.375,51,25.525,5.96418,31.73132,960,32.58643,296.0429
2021-10-24 00:00:00,199,26.4375,51,25.731,5.74628,1181.57947,1017,32.58643,296.0429
2021-10-24 00:00:00,200,26.375,51,25.388,6.05043,35714.80859,983,32.58643,296.0429
2021-10-24 00:00:00,201,26.375,51,26.325,5.95964,52.81781,952,32.58643,296.0429
2021-10-24 00:00:00,202,26.375,51,22.913,5.87793,135.3235,975,32.58643,296.0429
2021-10-24 00:00:00,203,26.3125,51,23.439,5.9324,66.41728,955,32.58643,296.0429
2021-10-24 00:00:00,204,26.375,51,27.223,5.86431,0.0,1004,32.58643,296.0429
2021-10-24 00:00:00,205,26.375,51,24.824,5.9097,0.0,1013,32.58643,296.0429
2021-10-24 00:00:00,206,26.4375,51,26.355,5.91878,70.53969,1006,32.58643,296.0429
2021-10-24 00:00:00,207,26.4375,51,26.926,5.80076,297.18951,1017,32.58643,296.0429
2021-10-24 00:00:00,208,26.375,51,24.855,5.85977,0.0,1023,32.58643,296.0429
2021-10-24 00:00:00,209,26.4375,51,24.786,5.86885,91.28735,1003,32.58643,296.0429
2021-10-24 00:00:00,210,26.4375,51,26.127,5.89155,55.31966,1017,32.58643,296.0429
2021-10-24 00:00:00,211,26.4375,51,26.431,5.90062,40.00143,1008,32.58643,296.0429
2021-10-24 00:00:00,212,26.375,51,24.025,5.93694,33.576,988,32.58643,296.0429
2021-10-24 00:00:00,213,26.4375,51,23.027,5.92786,426000000000.0,1017,32.58643,296.0429
2021-10-24 00:00:00,214,26.4375,51,24.741,5.98687,24.19193,983,32.58643,296.0429
2021-10-24 00:00:00,215,26.4375,51,23.949,5.94148,41.33721,975,32.58643,296.0429
2021-10-24 00:00:00,216,26.4375,51,23.652,5.88247,65.56876,971,32.58643,296.0429
2021-10-24 00:00:00,217,26.375,51,26.789,5.88247,0.0,1030,32.58643,296.0429
2021-10-24 00:00:00,218,26.375,51,20.073,5.69635,2571.66504,1033,32.58643,296.0429
2021-10-24 00:00:00,219,26.375,51,22.563,5.79168,298.71381,1049,32.58643,296.0429
2021-10-24 00:00:00,220,26.4375,51,25.083,5.72812,1055.56946,1072,32.58643,296.0429
2021-10-24 00:00:00,221,26.375,51,24.634,5.79622,257.89053,1035,32.58643,296.0429
2021-10-24 00:00:00,222,26.375,51,25.814,5.85069,191.03909,1009,32.58643,296.0429
2021-10-24 00:00:00,223,26.375,51,23.225,5.85523,0.0,1043,32.58643,296.0429
2021-10-24 00:00:00,224,26.375,51,24.406,5.85523,145.09064,989,32.58643,296.0429
2021-10-24 00:00:00,225,26.375,51,25.144,5.92332,45.83223,967,32.58643,296.0429
2021-10-24 00:00:00,226,26.4375,51,35.257,5.85977,0.0,1008,32.58643,296.0429
2021-10-24 00:00:00,227,26.4375,51,21.253,5.86885,118.45274,973,32.58643,296.0429
2021-10-24 00:00:00,228,26.4375,51,23.157,6.05951,10.15208,930,32.58643,296.0429
2021-10-24 00:00:00,229,26.4375,51,24.246,5.93694,29.04869,950,32.58643,296.0429
2021-10-24 00:00:00,230,26.375,51,24.406,5.93694,36.11905,945,32.58643,296.0429
2021-10-24 00:00:00,231,26.4375,51,22.86,5.96418,34.68159,951,32.58643,296.0429
2021-10-24 00:00:00,232,26.4375,51,22.449,5.99141,17.54966,944,32.58643,296.0429
2021-10-24 00:00:00,233,26.4375,51,25.121,5.9551,24.97006,933,32.58643,296.0429
2021-10-24 00:00:00,234,26.4375,51,25.327,5.96872,20190.15039,963,32.58643,296.0429
2021-10-24 00:00:00,235,26.375,51,23.157,5.96872,18.38684,943,32.58643,296.0429
2021-10-24 00:00:00,236,26.4375,51,24.337,5.99595,10912.0332,1008,32.58643,296.0429
2021-10-24 00:00:00,237,26.4375,51,21.847,6.00503,17.8935,955,32.58643,296.0429
2021-10-24 00:00:00,238,26.4375,51,21.931,5.97326,30852.03516,993,32.58643,296.0429
2021-10-24 00:00:00,239,26.4375,51,20.888,5.96872,24.57771,944,32.58643,296.0429
2021-10-24 00:00:00,240,26.4375,51,23.332,5.96872,20.66985,938,32.58643,296.0429
2021-10-24 00:00:00,241,26.4375,51,25.655,5.96872,33.17122,941,32.58643,296.0429
2021-10-24 00:00:00,242,26.5,51,22.007,5.94148,32.7717,944,32.58643,296.0429
2021-10-24 00:00:00,243,26.4375,51,24.718,5.94602,53364.86328,963,32.58643,296.0429
2021-10-24 00:00:00,244,26.4375,51,17.598,5.95964,24.00146,957,32.58643,296.0429
2021-10-24 00:00:00,245,26.4375,51,23.355,5.95964,28.58759,955,32.58643,296.0429
2021-10-24 00:00:00,246,26.4375,51,21.908,5.98233,22.62283,944,32.58643,296.0429
2021-10-24 00:00:00,247,26.4375,51,20.08,5.99595,20.50868,950,32.58643,296.0429
2021-10-24 00:00:00,248,26.4375,51,22.624,5.94148,33.03748,954,32.58643,296.0429
2021-10-24 00:00:00,249,26.4375,51,27.832,5.97326,27.03444,944,32.58643,296.0429
2021-10-24 00:00:00,250,26.4375,51,24.215,5.98687,23.2554,944,32.58643,296.0429
2021-10-24 00:00:00,251,26.4375,51,23.043,5.95964,22.62283,974,32.58643,296.0429
2021-10-24 00:00:00,252,26.4375,51,21.725,5.99595,18.67518,966,32.58643,296.0429
2021-10-24 00:00:00,253,26.5,51,23.332,5.95964,37.31527,951,32.58643,296.0429
2021-10-24 00:00:00,254,26.4375,51,22.761,5.93694,436442.1563,971,32.58643,296.0429
2021-10-24 00:00:00,255,26.4375,51,23.081,5.96872,28.58759,930,32.58643,296.0429
2021-10-24 00:00:00,256,26.4375,51,23.926,5.9778,23.8126,918,32.58643,296.0429
2021-10-24 00:00:00,257,26.4375,51,23.507,5.98687,22.18221,924,32.58643,296.0429
2021-10-24 00:00:00,258,26.4375,51,22.54,6.00503,16.17981,930,32.58643,296.0429
2021-10-24 00:00:00,259,26.4375,51,23.499,5.98687,18.82114,934,32.58643,296.0429
2021-10-24 00:00:00,260,26.4375,51,21.984,5.96418,32.247,931,32.58643,296.0429
2021-10-24 00:00:00,261,26.4375,51,21.314,5.93694,44.89249,933,32.58643,296.0429
2021-10-24 00:00:00,262,26.4375,51,20.72,5.94602,28.47355,934,32.58643,296.0429
2021-10-24 00:00:00,263,26.4375,51,36.338,5.94148,39.19034,934,32.58643,296.0429
2021-10-24 00:00:00,264,26.375,51,24.071,5.95056,31.22447,925,32.58643,296.0429
2021-10-24 00:00:00,265,26.5,51,22.281,5.98233,27.79942,922,32.58643,296.0429
2021-10-24 00:00:00,266,26.4375,51,25.434,6.0822,8.59901,907,32.58643,296.0429
2021-10-24 00:00:00,267,26.4375,51,23.789,6.04135,1480.6969,997,32.58643,296.0429
2021-10-24 00:00:00,268,26.5,51,24.033,6.03227,2534.66797,992,32.58643,296.0429
2021-10-24 00:00:00,269,26.4375,51,22.456,6.07312,8.82865,959,32.58643,296.0429
2021-10-24 00:00:00,270,26.4375,51,22.746,6.07312,1029.74011,977,32.58643,296.0429
2021-10-24 00:00:00,271,26.4375,51,22.426,6.16845,6.7891,934,32.58643,296.0429
2021-10-24 00:00:00,272,26.4375,51,22.357,6.03227,11.95195,967,32.58643,296.0429
2021-10-24 00:00:00,273,26.4375,51,22.159,6.01411,15.27048,935,32.58643,296.0429
2021-10-24 00:00:00,274,26.4375,51,21.596,6.05497,9.41305,919,32.58643,296.0429
2021-10-24 00:00:00,275,26.4375,51,22.487,6.05951,11.99755,915,32.58643,296.0429
2021-10-24 00:00:00,276,26.4375,51,20.408,6.02319,13.5569,916,32.58643,296.0429
2021-10-24 00:00:00,277,26.5,51,19.189,6.03227,12.89934,910,32.58643,296.0429
2021-10-24 00:00:00,278,26.5,51,20.583,6.01865,10.46429,907,32.58643,296.0429
2021-10-24 00:00:00,279,26.5,51,22.007,6.02319,11.90653,913,32.58643,296.0429
2021-10-24 00:00:00,280,26.5,51,20.05,6.06858,1036.12683,978,32.58643,296.0429
2021-10-24 00:00:00,281,26.5,51,21.611,6.06858,8.79546,933,32.58643,296.0429
2021-10-24 00:00:00,282,26.4375,51,21.74,6.06858,552.42542,980,32.58643,296.0429
2021-10-24 00:00:00,283,26.5,51,24.824,6.0822,8.53454,944,32.58643,296.0429
2021-10-24 00:00:00,284,26.5,51,17.94,6.05951,7.9762,946,32.58643,296.0429
2021-10-24 00:00:00,285,26.4375,51,23.781,6.03681,11.16123,944,32.58643,296.0429
2021-10-24 00:00:00,286,26.5,51,19.326,6.06858,7.79854,924,32.58643,296.0429
2021-10-24 00:00:00,287,26.5,51,24.33,6.09582,6.91729,923,32.58643,296.0429
2021-10-24 00:00:00,288,26.5,51,18.839,6.10944,6.00171,938,32.58643,296.0429
2021-10-24 00:00:00,289,26.5,51,19.57,6.09128,5.38673,963,32.58643,296.0429
2021-10-24 00:00:00,290,26.5,51,19.692,6.0822,4.22983,1008,32.58643,296.0429
2021-10-24 00:00:00,291,26.5,51,21.596,6.15937,5.01885,989,32.58643,296.0429
2021-10-24 00:00:00,292,26.5,51,18.306,6.15937,6.13762,954,32.58643,296.0429
2021-10-24 00:00:00,293,26.4375,51,21.025,6.15937,6.20674,949,32.58643,296.0429
